
> worknest@1.0.0 dev
> next dev --turbopack

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.247:3000
✓ Ready in 261ms

 GET /departments 200 in 1407ms (next.js: 1285ms, application-code: 122ms)
 GET / 200 in 391ms (next.js: 346ms, application-code: 45ms)
 GET /api/dashboard/stats 200 in 222ms (next.js: 160ms, application-code: 62ms)
 GET /api/notifications 200 in 225ms (next.js: 193ms, application-code: 32ms)
 GET /api/dashboard/charts 200 in 225ms (next.js: 216ms, application-code: 9ms)
 GET /api/dashboard/stats 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/notifications 200 in 20ms (next.js: 6ms, application-code: 13ms)
 GET /api/dashboard/charts 200 in 21ms (next.js: 14ms, application-code: 7ms)
 GET /employees 200 in 204ms (next.js: 191ms, application-code: 12ms)
 GET /api/departments?status=active 200 in 102ms (next.js: 72ms, application-code: 30ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 103ms (next.js: 97ms, application-code: 6ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1523µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /departments 200 in 14ms (next.js: 1824µs, application-code: 12ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1411µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1126µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1272µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1085µs, application-code: 3ms)
 GET /leave 200 in 187ms (next.js: 177ms, application-code: 11ms)
 GET /api/leave?view=my&status=all 200 in 72ms (next.js: 68ms, application-code: 4ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1160µs, application-code: 2ms)
 GET /meetings 200 in 172ms (next.js: 162ms, application-code: 10ms)
 GET /api/meetings/rooms 200 in 89ms (next.js: 64ms, application-code: 24ms)
 GET /api/meetings?date=2026-06-27 200 in 89ms (next.js: 85ms, application-code: 5ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1463µs, application-code: 4ms)
 GET /api/meetings?date=2026-06-27 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /calendar 200 in 174ms (next.js: 163ms, application-code: 11ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 73ms (next.js: 68ms, application-code: 5ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 8ms (next.js: 1107µs, application-code: 7ms)
 GET /tasks 200 in 181ms (next.js: 169ms, application-code: 12ms)
 GET /api/employees?limit=50 200 in 5ms (next.js: 1232µs, application-code: 4ms)
 GET /api/employees?limit=50 200 in 5ms (next.js: 1542µs, application-code: 4ms)
 GET /api/tasks?priority=all&search= 200 in 73ms (next.js: 67ms, application-code: 6ms)
 GET /api/tasks?priority=all&search= 200 in 75ms (next.js: 71ms, application-code: 3ms)
 GET /announcements 200 in 186ms (next.js: 175ms, application-code: 10ms)
 GET /api/announcements?category=all 200 in 73ms (next.js: 69ms, application-code: 4ms)
 GET /api/announcements?category=all 200 in 3ms (next.js: 1007µs, application-code: 2ms)
 GET / 200 in 9ms (next.js: 1574µs, application-code: 8ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 1746µs, application-code: 6ms)
 GET /api/dashboard/charts 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 1554µs, application-code: 5ms)
 GET /api/dashboard/charts 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /employees 200 in 11ms (next.js: 1798µs, application-code: 9ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1882µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1347µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /departments 200 in 11ms (next.js: 1510µs, application-code: 10ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1415µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 8ms (next.js: 946µs, application-code: 7ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1570µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1405µs, application-code: 4ms)
 GET /leave 200 in 11ms (next.js: 1819µs, application-code: 9ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1642µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 3ms (next.js: 892µs, application-code: 2ms)
 GET /meetings 200 in 10ms (next.js: 1630µs, application-code: 9ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1880µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1577µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /calendar 200 in 10ms (next.js: 1768µs, application-code: 8ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 5ms (next.js: 1509µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 1091µs, application-code: 2ms)
 GET /tasks 200 in 10ms (next.js: 1721µs, application-code: 8ms)
 GET /api/tasks?priority=all&search= 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/employees?limit=50 200 in 10ms (next.js: 5ms, application-code: 6ms)
 GET /api/tasks?priority=all&search= 200 in 11ms (next.js: 7ms, application-code: 4ms)
 GET /api/employees?limit=50 200 in 4ms (next.js: 1133µs, application-code: 3ms)
 GET /announcements 200 in 10ms (next.js: 1793µs, application-code: 9ms)
 GET /api/announcements?category=all 200 in 4ms (next.js: 1371µs, application-code: 3ms)
 GET /api/announcements?category=all 200 in 4ms (next.js: 972µs, application-code: 3ms)
 GET /calendar 200 in 10ms (next.js: 1571µs, application-code: 9ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1371µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 914µs, application-code: 2ms)
 GET /meetings 200 in 10ms (next.js: 1477µs, application-code: 9ms)
